var,lo,mi,hi,n_eff,Rhat
y_pred[569],-0.32737314408899626,-0.1093598824330787,0.2449649188908966,9042.634639651667,0.9996762382351269
y_pred[570],-0.6501055733025275,-0.3173956096688455,-0.00969963609312921,3452.11369017853,1.0008486890745938
y_pred[571],-0.42305074041954327,-0.31296814593066113,-0.08910551309976163,8486.028898107346,1.0002796901886417
y_pred[572],-0.568200157887552,-0.34103273893203045,-0.05378024659788172,11428.499070748052,0.9999256947054372
y_pred[573],-0.7322761805365359,-0.3705699299204057,-0.15961928765791872,3269.1980388161833,1.0003276291244856
y_pred[574],-0.8173618284499017,-0.49474981497654413,-0.28116210050357004,6229.305178730359,0.9999828814216732
y_pred[575],-0.7048655155046828,-0.4879202455999039,-0.19067785583883645,9009.970342242745,1.0001191305628934
y_pred[576],-0.5776936768242007,-0.3691516390136158,-0.07292890879054803,12648.968478992001,0.9999929605543695
y_pred[577],-0.4780974453799652,-0.1819658076679167,0.04568042913851067,5050.352337542471,1.0007443041101374
y_pred[578],-0.6674287613293465,-0.40629446371581013,-0.1409733409495206,9956.388165070663,1.0001502773968098
y_pred[579],-0.5923371901052593,-0.30117998243498123,-0.054871401140982934,11452.02574422712,0.999974942695759
y_pred[580],-0.6896499622551024,-0.44523385356167755,-0.13355136066998813,7853.296217010881,1.000092003925357
y_pred[581],0.32826658842554424,0.48112182765453143,0.6799032975414986,8988.42362337684,0.9996605842738576
y_pred[582],0.293664319687013,0.5483302228304865,0.823853290873964,10778.459986473954,0.9996958735442615
y_pred[583],0.19310910709244386,0.517447352017408,0.7371622224416441,7388.661397882659,1.0001489556160053
y_pred[584],0.2091625079050899,0.48719695322293655,0.72604000055291,10089.809438362547,0.9996998816914943
y_pred[585],0.22502115698477676,0.5239902368871796,0.7426071189010162,8833.648695295644,0.9998516094008038
y_pred[586],0.24375000675764774,0.4685247585777462,0.7676194358860253,6184.233232031296,1.000180035647378
y_pred[587],0.15742263587272018,0.3332568474658787,0.6683518945628844,10325.306772486987,0.9997798671286366
y_pred[588],-0.022050697487747267,0.28463892664025214,0.5028335903381895,9392.118155927454,0.9995919349237702
y_pred[589],-0.030681102619949843,0.2306556826664209,0.49088574582065975,10411.20422830335,0.999584625951322
y_pred[590],-0.07999529431942781,0.19718003863544786,0.4638979616458354,9912.147271363516,0.9996288104490356
y_pred[591],-1.161129046930814,-0.8972177548521753,-0.7725375827750822,9856.625925575316,0.9998504064434472
y_pred[592],-1.2840889328853091,-1.0565163510658182,-0.7623306938821375,11788.680216248045,0.9999633988567583
y_pred[593],-1.351423210801991,-1.0032751960337831,-0.8330573272774053,8577.093855387813,1.0001715975189949
y_pred[594],-1.481052301536864,-1.3783863675787051,-0.9696882900685186,11927.379864243541,1.0002121198544154
y_pred[595],-1.4741274172072527,-1.1513527289960603,-0.956067566101389,9343.880982133236,1.0004271326102772
y_pred[596],-1.3216163604628448,-1.0717221452079133,-0.8100007367289694,10952.02834697401,1.000046961701824
y_pred[597],-1.2745911029595969,-0.9972951780267381,-0.7631482187515909,10415.934251899378,1.0002586410778482
y_pred[598],-1.444324116650411,-1.207916412489152,-0.908708345133141,9258.771032875473,1.0002517183413224
y_pred[599],-1.2676510959041707,-0.9707989792525671,-0.7521407728100644,10720.257595996749,0.9997315548860594
y_pred[600],-1.2362091611419606,-0.9337910262279785,-0.7013518273796219,8709.308328527828,0.9996290445409384
y_pred[601],0.3749627016426566,0.5240754034781763,0.7518313661134453,6741.427411597915,0.9998918635736687
y_pred[602],0.641730190138972,0.8567601833721361,1.1771689568220642,8269.102206123516,0.9999999428809969
y_pred[603],0.7059464975773158,1.0278812385427827,1.253979482604846,7635.658857503392,1.0000723352861534
y_pred[604],0.35778733781428856,0.5692820761171073,0.9203815620101125,10230.452583250673,0.9998006606545838
y_pred[605],0.558537357022442,0.8029164372595285,1.1077493122107758,5573.270186687097,1.0002179266712925
y_pred[606],0.7329773035125728,0.960753325455262,1.2692224149121836,6179.512231957359,0.9998921843734283
y_pred[607],0.7784874056702018,0.9437881745815115,1.3151093399940934,10199.828591349944,0.9997711179985611
y_pred[608],0.8030014165097061,1.0978660603106505,1.3422783784755261,8880.717657962492,0.9998390112077328
y_pred[609],0.8913154554788747,1.1249206865996215,1.44694352346314,8432.811581846163,1.0000088816038522
y_pred[610],0.7667177074149146,0.9617249453029757,1.3499457942894082,4695.1032545165845,1.000504641417387
y_pred[611],-1.4323070853403597,-1.2023524574498985,-1.041379072186402,9937.950284960678,0.999979260624033
y_pred[612],-1.3657973438069089,-1.14303523969284,-0.8524721638160776,10698.330799149866,0.9999499406301944
y_pred[613],-1.2729875697457147,-0.9346081429319604,-0.7613171582342506,12721.112024716887,0.999882923975697
y_pred[614],-1.5985731648786876,-1.3397865256073265,-1.0591209184965324,9595.760377008213,1.0003145679240906
y_pred[615],-1.2960724229543097,-1.0381078713614746,-0.763804447610905,6633.28711770598,1.0000583119825945
y_pred[616],-1.1871727641066065,-0.9367738103091228,-0.6655269535400699,5904.649890247457,1.000537792723068
y_pred[617],-0.9909000837278952,-0.6800360197917932,-0.4959042320906386,12340.335836656603,0.9997311215085114
y_pred[618],-1.000938548086399,-0.7806564686103117,-0.4690466407038986,4917.194318080308,1.0008855723245091
y_pred[619],-0.7461873089355502,-0.492934746660601,-0.19362489797958005,2966.416238134506,1.0012707233659417
y_pred[620],-0.870601777939641,-0.5711145710160181,-0.33661678460669275,9205.867525572083,1.000224398628879
y_pred[621],-0.4669906113079608,-0.2583214685787615,-0.12939447757223949,8157.647825630457,1.0008137847629808
y_pred[622],-0.7892036301707492,-0.5890723707461651,-0.25007519958419433,5184.011092567767,1.0015264616203239
y_pred[623],-0.9076577268338447,-0.6841585331577822,-0.3539908158557765,8280.954831072368,1.000527777275792
y_pred[624],-1.3012559460981479,-1.0382248560272367,-0.7494864412503645,9872.935889783703,1.0002188561934344
y_pred[625],-1.5152772956741642,-1.2475253128315966,-0.9575473955921585,8904.81124646314,1.0003099990539117
y_pred[626],-1.4839575299825387,-1.2323219167362445,-0.9425107636081353,9692.227409362347,0.9998955477299668
y_pred[627],-1.6365577407488314,-1.2782430224840788,-1.093922712019643,9634.321931080203,1.0002030727107507
y_pred[628],-1.7666552698134748,-1.5649661796966925,-1.215357532775669,9306.864083104261,1.0007218561407571
y_pred[629],-1.9013139382200213,-1.6259653897566975,-1.3342944961868235,8848.383332477319,1.0000523321390664
y_pred[630],-2.1174852213655915,-1.7940451599043805,-1.5143092381686474,9683.414455613754,1.0000284206493892
y_pred[631],-0.6666065393705337,-0.5020734477126226,-0.31612450819572724,6652.414097278157,1.000257279412596
y_pred[632],-0.9006110173015776,-0.5927416234997618,-0.3814331780276649,10414.745512848698,0.9999135258076856
y_pred[633],-0.8777000642039946,-0.714197888530586,-0.34989514892336526,11527.07677219612,0.9998583319481259
y_pred[634],-1.0481037291713409,-0.7745688695904676,-0.5086344100372953,11404.914982897983,0.9997538229668997
y_pred[635],-0.9960826104540202,-0.6908093529165154,-0.4507989231974346,8244.533186477054,1.0005343052756785
y_pred[636],-0.8791875029827161,-0.6236667244059111,-0.33822698692482484,6695.082976588321,1.0005739904446649
y_pred[637],-0.9956066699524893,-0.7671636054753517,-0.4402203532462452,4446.447469224942,1.0000617024289307
y_pred[638],-0.9464805032748704,-0.6154847555066063,-0.3969140467632164,6203.541545557895,0.9996453840381784
y_pred[639],-0.979772800384137,-0.7128978441217217,-0.4165077812992957,4363.7055258490345,1.000073085315644
y_pred[640],-1.0165892069475593,-0.7188658360591462,-0.42563535396160773,3578.593460627349,1.0003187016561081
y_pred[641],0.5940560327458362,0.7042869533070574,0.964846890144722,9022.378766512931,0.9998281317497814
y_pred[642],0.6727715588591119,0.9308109485957878,1.174630020292804,11681.760410442064,0.999968485127375
y_pred[643],0.6184201303746617,0.9190305756056408,1.1395918754991927,10148.761169970774,1.0000497619609947
y_pred[644],0.5558688535459287,0.749409209283121,1.1035554261732203,9605.193288891714,1.0001395580355517
y_pred[645],0.5263161301202046,0.8161251876851725,1.0488432558880072,10115.850059164391,1.0000378233530565
y_pred[646],0.5510038290185273,0.807816945123405,1.0658256754646147,9664.614703839503,1.0001302630012812
y_pred[647],0.45289674286490667,0.6296447930851747,0.9554495767461194,11849.021724061024,0.9998887886269655
y_pred[648],0.38725328527715824,0.5948462705785853,0.9105798809412364,8992.442248154808,1.0004645237234873
y_pred[649],0.31612511914953945,0.6331368157629617,0.8477235217285555,8231.11780566406,1.000058862358445
y_pred[650],0.29050981523738695,0.5024994322332449,0.8338625801327767,10857.813247371374,1.0001239529232153
y_pred[651],0.5009181960111044,0.6691689317914075,0.8996865578098803,9048.073782075426,1.0004415844837948
y_pred[652],0.6626629589532436,0.9470677671412282,1.1944419968943552,11762.759392865146,1.0001209378669105
y_pred[653],0.7159861277705859,0.9754584246290952,1.2313119307799711,11673.886447510386,0.9999750701564171
y_pred[654],0.47422456543784797,0.6518844421507239,1.0155873122904995,11176.125070085802,0.999938206593008
y_pred[655],0.5317956001499708,0.8518334482877048,1.0569855950112914,11890.572226461327,1.0000762294248073
y_pred[656],0.7202704163487954,0.9710152588222384,1.239385491066988,11877.72728282291,1.000204048291442
y_pred[657],0.7703093966857731,0.985179406098816,1.2935436503901052,10753.773704743815,1.0004017179983158
y_pred[658],0.8169774366954674,0.9823384069470201,1.3369635660370907,10410.221114728738,1.0000407436655498
y_pred[659],0.8408507982052061,1.0894644031011298,1.378957003708106,10863.145723874293,0.9998030670625835
y_pred[660],0.8573125564796822,1.040424866536682,1.4167690427606865,10218.175061101643,0.999905066982572
y_pred[661],-0.5609317763811594,-0.4330405128017413,-0.21271545794423505,9151.422600880333,0.9997476719910424
y_pred[662],-0.7109686586179473,-0.4662989459471405,-0.20138521061943948,10598.17591926075,0.9998684684522207
y_pred[663],-0.6378869930150838,-0.40150798246035224,-0.08463124568379887,3875.192250893734,1.0007586823365477
y_pred[664],-1.0039349852546755,-0.7475638664601867,-0.4644308233912666,11835.336904451082,0.999742678705761
y_pred[665],-0.8763696367124714,-0.591081809374524,-0.36555292949226875,10847.439120894996,0.99986685586258806
y_pred[666],-0.7423150111164224,-0.47987971445697153,-0.23202776165100758,11902.089290251915,0.9999458915322931
y_pred[667],-0.615097427902138,-0.41373266798270225,-0.09680527875652356,11977.19349798331,0.9997351181125347
y_pred[668],-0.6932916019911586,-0.4794421409059475,-0.17279411331871208,11464.308423114244,0.9996659439752966
y_pred[669],-0.5878473723181001,-0.34795795347007297,-0.049497167314315055,11022.462078165572,0.9998145345783898
y_pred[670],-0.7566419318551534,-0.4665428493515258,-0.17644735660256416,3507.8382280881274,1.0007722282190625
y_pred[671],-0.7260098285607371,-0.4752624524876111,-0.3362892018565471,11015.543875992282,0.999828851171665
y_pred[672],-0.8000861654711411,-0.5022150300206989,-0.28932898651830175,8793.181281391113,0.9997912705977955
y_pred[673],-0.599017766697828,-0.3287777957538207,-0.09378553835333112,12275.248601897527,0.9998190531658998
y_pred[674],-1.0494223153316513,-0.7690430551436647,-0.48185840635787847,4090.4611218178056,1.0009061189370694
y_pred[675],-0.660447995303218,-0.42063751190834364,-0.16780144800174404,11546.526413595459,0.9999979019835626
y_pred[676],-0.4554643559092857,-0.19362545950016985,0.05078821419113938,9075.235372030105,1.000142416208171
y_pred[677],-0.3649274928765435,-0.07861358506103255,0.1334067955667274,12182.031581402685,1.0001993206446098
y_pred[678],-0.3515250423749924,-0.14768156643923624,0.15766330872442494,7939.4495084682685,0.9998489684942665
y_pred[679],-0.16227799455801453,0.05159403834152765,0.34889462560648676,8529.282820704966,0.9998729259818
y_pred[680],-0.2072682551627714,0.08424020031846313,0.31787187403084166,13266.376549504252,0.9996284464218054
y_pred[681],0.18364184411431436,0.3497003737178447,0.4729871608108686,9187.630629598481,1.0002556730613703
y_pred[682],0.10723427714020356,0.3429809023855498,0.5917112162476472,10832.98311101674,1.0000451779541255
y_pred[683],0.019806807612821463,0.3472439328950322,0.560484519092965,10015.231700719827,1.0000609280500574
y_pred[684],-0.36464591966348703,-0.14988064716498606,0.18783823646183867,10213.484963999756,1.000141603999751
y_pred[685],-0.4051473845942724,-0.17459307927694723,0.13054027138411223,9370.364876825757,1.000185501826221
y_pred[686],-0.46888955271965344,-0.2096724040578679,0.060387875296002785,6110.099349394655,1.0000415829294707
y_pred[687],-0.6073935674045327,-0.3586600014330299,-0.08039583268511435,9460.050919566062,1.0000638632869734
y_pred[688],-0.8886392400049739,-0.5999385379782693,-0.35535066228535483,10028.354611786492,1.0000810293211884
y_pred[689],-1.0394982901912941,-0.7511991485016032,-0.47046850160583276,8885.235781165034,0.999894147430478
y_pred[690],-1.3491412537272505,-0.9809728587889945,-0.733024192852799,5924.2831094838675,1.000207644448633
y_pred[691],-0.21387047271344567,-0.05117416147532028,0.11939342694402011,9559.47184052163,0.9998437260905177
y_pred[692],-0.30940776855141977,-0.09711803104310268,0.19260043690007905,10244.762406598742,0.9996921347544944
y_pred[693],-0.229855799687876,0.027275227616979758,0.3107543005194944,3869.866313073285,1.0004908410683735
y_pred[694],-0.5001193826602056,-0.2540457154424427,0.03292010868818571,10478.387483461594,0.9998765965004571
y_pred[695],-0.5573304058571406,-0.32920457352860333,-0.022360626953985024,3422.0905205900485,1.0003895749777416
y_pred[696],-0.3167134258798505,-0.0823571978075548,0.22103517244332638,5925.886430710862,1.0002404939985048
y_pred[697],-0.289255286549692,-0.029125396821781946,0.2310389267919758,11009.679072990308,0.9998744463142104
y_pred[698],-0.38053095495653955,-0.21133704989647217,0.1432281991674216,10574.527319990348,0.9999943439161921
y_pred[699],-0.572512898387803,-0.2725143400118244,0.022306326794136036,2236.249830254309,1.0012423789078715
y_pred[700],-0.4835629944305424,-0.17382818238218078,0.07510514164996196,4878.780911528894,0.9998792211243556
y_pred[701],0.8225023905741302,1.0068019243049047,1.2209878821600135,9163.252407278353,0.9998507685916859
y_pred[702],0.8899853912190361,1.1666970003929424,1.4032464427237021,12563.817290749765,0.9996493755222994
y_pred[703],0.886787592013965,1.073664554226178,1.427931069326826,11760.04892263931,0.999647416689835
y_pred[704],0.8166227704187319,1.1854226177283336,1.367018337754061,9055.701216282227,0.9999791953553143
y_pred[705],0.765267135081083,1.0792268266900955,1.2954875889584487,10413.380382262234,0.999829515329423
y_pred[706],0.8134793840356671,1.0835456150232208,1.3219058631877136,10010.673416821619,0.9998655172168142
y_pred[707],0.7820181198694364,1.1011659773045896,1.3101970523556936,8009.120798925715,0.999826842342588
y_pred[708],0.7130774100774163,1.0162495081217724,1.2324813718805787,9904.187439515248,1.0003827937331378
y_pred[709],0.6558282094771611,0.8800531887695717,1.1940653237716998,11212.963781668524,0.9996695795527851
y_pred[710],0.5923603068664502,0.903100211492638,1.1403852558823961,9023.153083154624,1.0003123376796361
y_pred[711],-0.41123882016210644,-0.30487451267688737,-0.056645918821757915,9579.388958583932,1.0002427084224002
y_pred[712],-0.5530467198770377,-0.2843747321691181,-0.035653929405507656,10988.171963637966,0.9999526284810601
y_pred[713],-0.423032938632574,-0.2623990398481828,0.11381851468291432,5091.107874852149,1.0008622100161595
y_pred[714],-0.7721480522745099,-0.4283403602845437,-0.24464041488034682,12287.410155316507,0.9995908306685687
y_pred[715],-0.6515449560209957,-0.3593908627069409,-0.14897649950727476,9136.693396040006,0.9997402170637698
y_pred[716],-0.6002292283968058,-0.3444223078629114,-0.08966816323627254,4435.946262440895,1.0000188120408133
