var,lo,mi,hi
log_lik[924],-0.912168371180897,-0.8088584991020766,-0.7483691687644334
log_lik[925],-1.0540633278736946,-0.935092776868879,-0.8454847896704958
log_lik[926],-1.209568360598705,-1.0750022244223563,-0.9630796538353805
log_lik[927],-4.219001023851089,-3.7426688414063394,-3.306135916102
log_lik[928],-1.5234093460487208,-1.273195280493905,-1.0722578693992209
log_lik[929],-0.7884912269894422,-0.7512154267791618,-0.7223866375854728
log_lik[930],-0.811799603753738,-0.7602111475104106,-0.7268073907371009
log_lik[931],-1.1447381029944814,-0.9930966047094462,-0.8798485376116696
log_lik[932],-1.0992113033056479,-0.9622027854640378,-0.8541618290605406
log_lik[933],-1.806740823008238,-1.5993950178201257,-1.417173735279348
log_lik[934],-0.8433771502342913,-0.7685167170108487,-0.7313438018002814
log_lik[935],-1.7555675176023757,-1.5370954907127625,-1.3485708479475889
log_lik[936],-1.455604518692114,-1.2652217474414198,-1.103978523907144
log_lik[937],-0.9833566469681224,-0.8678191678869855,-0.7890374114811832
log_lik[938],-1.2363355130707023,-1.083109453809759,-0.9615072901839035
log_lik[939],-1.712302393489166,-1.4901188758209496,-1.2958523429449484
log_lik[940],-1.0593498083873611,-0.9150415558299738,-0.8132073402329479
log_lik[941],-3.6166497747448663,-3.1814246799607,-2.787948255433347
log_lik[942],-0.7912483027877966,-0.7507776840145572,-0.7224335577518108
log_lik[943],-2.095885612110018,-1.8533582279663523,-1.6294221124885795
log_lik[944],-0.8161021045832676,-0.7598070147758094,-0.7271703549276665
log_lik[945],-2.2687133241604776,-1.9703657476763243,-1.7176483362364734
log_lik[946],-1.0394499521999456,-0.9203925302415303,-0.8276481791690989
log_lik[947],-2.4386632164525164,-2.138742979212534,-1.8794750579055222
log_lik[948],-1.2014103036250359,-1.0361580157365489,-0.9063039839609238
log_lik[949],-0.7757015064306463,-0.7454663542197494,-0.719240001695361
log_lik[950],-2.3216066597440768,-2.009907770467649,-1.7459167606597366
log_lik[951],-0.8970718634454424,-0.8081916683252435,-0.7524204233836539
log_lik[952],-1.5981876091324245,-1.395067344490509,-1.2177762804557941
log_lik[953],-2.9905282836510807,-2.617002657921656,-2.271401482351983
log_lik[954],-1.0501850218861761,-0.8784092987729281,-0.775439505957943
log_lik[955],-0.902838478837376,-0.8163905272113883,-0.7592853779426119
log_lik[956],-0.8120474607354271,-0.7652644636458592,-0.7320989483114739
log_lik[957],-1.0626030157018898,-0.9544296034084054,-0.8637136917173813
log_lik[958],-0.8876749799394592,-0.8108796564987655,-0.7566612281912783
log_lik[959],-3.434037316851908,-3.050648461923927,-2.6875557580640526
log_lik[960],-1.1466134552337235,-0.9411992879520307,-0.8030683170277549
log_lik_sum,-1188.43934304088,-1183.220503236265,-1178.6658923035943
lp__,-343.8255502107068,-336.2588078855321,-329.2800988038047
