var,lo,mi,hi
log_lik[924],-0.9107695240965429,-0.8086623472688517,-0.7480906916866005
log_lik[925],-1.0522521531364144,-0.9373868332233903,-0.8455550739728142
log_lik[926],-1.2112086635922898,-1.0784060028534905,-0.9662664332065695
log_lik[927],-4.201399779790211,-3.731911276267204,-3.295443620663087
log_lik[928],-1.524114475894323,-1.2722086977155826,-1.0711540826048678
log_lik[929],-0.7864288206790132,-0.7498748530436466,-0.7210703061918167
log_lik[930],-0.8082436726554665,-0.7585750976322936,-0.7259752747931669
log_lik[931],-1.14604982617015,-0.9937272182227463,-0.8792404796294242
log_lik[932],-1.0988328850056646,-0.9616501219305726,-0.8532943497856633
log_lik[933],-1.8166052569414108,-1.6041967989763921,-1.4166363443580337
log_lik[934],-0.8380310150952209,-0.7673371892070535,-0.7289635498222504
log_lik[935],-1.7658263196332338,-1.5419370847233727,-1.3529956241842753
log_lik[936],-1.4595512583183472,-1.2662418925594796,-1.105868814937493
log_lik[937],-0.9835936688613229,-0.8686350883005927,-0.7877114834845145
log_lik[938],-1.2296315684513994,-1.0823823891525564,-0.9566066521120602
log_lik[939],-1.7086393134868547,-1.4918019431140213,-1.295513592156008
log_lik[940],-1.0537426796301288,-0.9150779092291164,-0.8116850235355864
log_lik[941],-3.611113744209338,-3.173145887886644,-2.7756207244301816
log_lik[942],-0.78796694244594,-0.7491005849148876,-0.7206923055001574
log_lik[943],-2.092332713261107,-1.8461225791439633,-1.6314490582153742
log_lik[944],-0.818032651879873,-0.7582721277501447,-0.72413254447237
log_lik[945],-2.259571720874292,-1.974749733139661,-1.7123378120533461
log_lik[946],-1.042796454974435,-0.9189026811687323,-0.826269469459332
log_lik[947],-2.443051636465319,-2.1439077643587323,-1.8698773088321905
log_lik[948],-1.1982840782906852,-1.0354809833469767,-0.9060179733528625
log_lik[949],-0.7758984999186588,-0.7447441451683203,-0.7175320870562193
log_lik[950],-2.3243232204967725,-2.022039698837254,-1.740452790846778
log_lik[951],-0.8964259746858543,-0.8041834144169355,-0.7482441894699269
log_lik[952],-1.6097778275753125,-1.3998894506964663,-1.2137277842880685
log_lik[953],-2.998714207643623,-2.624911925720659,-2.292911936815525
log_lik[954],-1.0517255231563598,-0.8803631113915642,-0.775118170570736
log_lik[955],-0.8974759223191334,-0.815995258834973,-0.7580500802766577
log_lik[956],-0.8109449048418469,-0.764470651910411,-0.7308246208332435
log_lik[957],-1.0601039700959927,-0.9506962163736647,-0.8596698579644237
log_lik[958],-0.8842600785126482,-0.808098726653673,-0.7549604818525227
log_lik[959],-3.4334164813388295,-3.048416136489722,-2.6925049409595676
log_lik[960],-1.1442652927113144,-0.9445480276678704,-0.8110307173171226
log_lik_sum,-1188.1808386781781,-1183.0416557327424,-1178.6496832294667
lp__,-358.94998283842267,-351.5440267957172,-344.9024043191689
