var,lo,mi,hi,n_eff,Rhat
y_pred[751],-0.24172832529244095,-0.07270724249593627,0.09131741709861775,9015.083119244759,0.9999653557550157
y_pred[752],-0.4376810587570401,-0.1667033617064515,0.08986026918403381,7900.216497443377,0.999787224916752
y_pred[753],-0.39295611499332594,-0.1362297162606884,0.12470207890399879,10428.133516428159,0.9998109033971717
y_pred[754],-0.5555439672489368,-0.2914539329806625,-0.017205737703514495,12017.67939005151,0.9998222786013714
y_pred[755],-0.47158600589540983,-0.21480055251513652,0.04193673898218834,12379.90637290992,0.9998534459347999
y_pred[756],-0.36186939914624927,-0.10495497408398141,0.15378373927819625,11149.143704810458,1.0000214434152146
y_pred[757],-0.2825462053085407,-0.026931951060154318,0.23740026041325865,7926.915879888699,1.0003032054619514
y_pred[758],-0.29978560945615185,-0.04080157973159456,0.23121518807680447,8171.364562498092,1.0000521054523737
y_pred[759],-0.26057188611887117,0.007457082570694953,0.2924584625004354,5836.096222844187,1.0004463139478952
y_pred[760],-0.35724821074137697,-0.09230655458660711,0.19455749022159038,8620.988058344961,1.0003677543827791
y_pred[761],0.23266994045916617,0.40416115979433265,0.5869208292091261,9944.64738555794,0.9999265693019651
y_pred[762],0.13577520117612918,0.40130458999022023,0.6594095506134449,10667.748618720205,0.9998891861056014
y_pred[763],0.10140617008247449,0.3651692495222915,0.6283924964727876,10185.332608119443,0.9997890563471179
y_pred[764],-0.03337059386281981,0.2561396722772329,0.5340403206828328,8999.671023268382,0.9999746756462307
y_pred[765],0.06998766830815578,0.32227524183593137,0.5882162860166914,8866.333363199903,1.0006042889330413
y_pred[766],0.04614150556933656,0.29678418094969916,0.5587458786754472,11175.654710275816,1.0004074285507316
y_pred[767],0.008808440848579817,0.26752482977488334,0.5311629798158324,10571.534698109226,1.0004283929773627
y_pred[768],-0.05567547340153082,0.2022359245036574,0.47271819558283484,10352.699947487425,1.0003314108648043
y_pred[769],-0.10045822034440023,0.16647949348930274,0.4446337197779198,9936.001031733724,1.000381996288166
y_pred[770],-0.22441471621211523,0.05705346092813454,0.32918860276447426,10449.007591608573,0.9999320902627692
y_pred[771],-1.2459842583171323,-1.0495087731099861,-0.8514062084035958,9203.268956369311,0.999850041176714
y_pred[772],-1.4974972978400027,-1.2377745790130925,-0.9829577917559965,9292.654059474,0.9999119704121191
y_pred[773],-1.4623829048844343,-1.204068464855605,-0.9389274658431672,11704.124754287537,0.9997851450656443
y_pred[774],-1.7631451410983567,-1.4878995175842604,-1.2159993148252723,10407.733121118672,0.9998141614469387
y_pred[775],-1.594990729591275,-1.3295063706445505,-1.0646446800403513,10776.360547272987,0.9998798161891668
y_pred[776],-1.4504044035306018,-1.1793746685966797,-0.9276900241688955,12328.700732318714,0.9997832290053454
y_pred[777],-1.4629500206963166,-1.1900436590887455,-0.9353870539838238,8499.212811310848,1.0001028482031242
y_pred[778],-1.42531934365547,-1.1583383502499713,-0.9008491393910649,11121.119736379775,0.9999316861780108
y_pred[779],-1.2963902824665805,-1.0327584352862529,-0.7600628899666276,8219.080348779722,1.0000080884556746
y_pred[780],-1.4966223128727334,-1.2162913762360938,-0.9488233026623059,9251.40432218693,0.9996835969293475
y_pred[781],-0.2706222648073387,-0.09416106108243294,0.08238578868436368,9834.454448544935,0.9997737731379771
y_pred[782],-0.4284173969682383,-0.1681276243432444,0.09105407711844372,11451.725980154175,0.9998433072073859
y_pred[783],-0.40226233421050994,-0.14695030531949116,0.11578549153741641,11195.958444339629,0.9999695544587361
y_pred[784],-0.8932132530145778,-0.5818198706448894,-0.29189272009043576,4345.99590102122,1.000257960336575
y_pred[785],-0.6485061134817275,-0.36967370984729264,-0.10558053873205675,9565.96623353321,0.9997221119494893
y_pred[786],-0.43281011799856817,-0.16983405517185285,0.09194448677710697,11093.371843104436,0.9996341315342178
y_pred[787],-0.2806538264614693,-0.018498414171636918,0.2527382702968592,10728.70567140731,1.0001164651964185
y_pred[788],-0.21512654670662262,0.049789110092969484,0.325663972315055,9538.418379472978,1.0001079212700867
y_pred[789],-0.2389728461587469,0.027163376973501605,0.31464430539955934,6217.049275538243,0.9999855175004495
y_pred[790],-0.20940650255179855,0.0666680950855415,0.3398096565116024,11112.445637690964,0.9995624796810033
y_pred[791],-0.9541225824984816,-0.7573658834533967,-0.5593693643297929,7940.144712662128,1.0003668828621215
y_pred[792],-1.0578377846364577,-0.7885316357756784,-0.541698051247542,8307.292926324608,1.0001520211688235
y_pred[793],-0.9546664852207585,-0.7079946266005788,-0.452950979845653,11547.018531384612,0.9998461753536644
y_pred[794],-1.2932919953490376,-1.0122770582784977,-0.7316230797744441,9748.761689370203,0.9998505633879211
y_pred[795],-0.8298254557028626,-0.549197424820639,-0.2171119503983457,2091.62613900798,1.0015108448402361
y_pred[796],-0.7462856007518074,-0.5022647265573854,-0.24750912875413414,13250.756596761228,1.000108338793924
y_pred[797],-0.6732179373193619,-0.41933939464209063,-0.17337308391742387,10359.1632298906,1.0001294648622163
y_pred[798],-0.6919610304506496,-0.4168569790053108,-0.16763992513368653,4695.743838597171,1.0004177639429794
y_pred[799],-0.5838812228935866,-0.3338335394052503,-0.07500344014426952,10819.547266541289,1.000249788011649
y_pred[800],-0.469519787893969,-0.20848759538298117,0.05102093934876531,10879.412971687194,1.0001466107926869
y_pred[801],0.6451765982088179,0.8046498189025498,0.976288699042986,6225.432827048124,1.0002816938248464
y_pred[802],0.8780395847719298,1.132141672659693,1.401582996710419,6911.789187964934,1.0002330958338594
y_pred[803],0.795281541081709,1.0724208394695274,1.362062983535169,8967.809609720605,1.0000049771118948
y_pred[804],0.42056535062910405,0.7228576649878582,1.0274367274293639,8383.254464485948,0.9999969669665691
y_pred[805],0.4271447879599279,0.7333249212088044,1.0626547705104543,2644.129013831514,1.0012814113035404
y_pred[806],0.4275945928864989,0.7198250118819458,1.0534034958588663,2149.7760479858225,1.001306194942108
y_pred[807],0.19213140832269524,0.46394251614954757,0.7392090769680371,10381.36741709093,0.9999651170944885
y_pred[808],-0.028680261201031565,0.25470008298735614,0.5260472479359497,10187.532923157592,1.0001286138850383
y_pred[809],-0.4265191167243312,-0.10471257611957156,0.1840828634681084,3365.938965640615,1.0011737522020012
y_pred[810],-0.6834552235609997,-0.31570840183649684,0.004706465218848728,1862.8120019339349,1.0022762458286536
y_pred[811],0.14655087655778856,0.3175038264428227,0.5025809913672649,9484.556250818885,0.9999600529299487
y_pred[812],0.14089553753081496,0.39099550913549447,0.656109044417028,8322.776739465726,1.0000717563042332
y_pred[813],0.15078611708943976,0.40629171610399056,0.6744948053881282,7177.908107916486,1.000098332183727
y_pred[814],-0.06953169582708257,0.19600776580885354,0.47430131552010224,10519.121310550243,0.9998226579551859
y_pred[815],0.01947240590755768,0.2856851574510726,0.5718806106608033,8129.768788284945,0.9998573342483426
y_pred[816],0.16227860744675374,0.4181611657468715,0.6893897422330676,5880.585384878724,1.000511181070747
y_pred[817],0.08151722119446109,0.35044570268152453,0.6111560807997879,10055.30102956083,1.0002784114914456
y_pred[818],0.1676267351764248,0.43172314505953613,0.6953678571663486,10179.192987672579,0.999928713514865
y_pred[819],0.038979875134366654,0.31317744383479107,0.5799105375203636,9739.757671104426,1.0003254807770174
y_pred[820],-0.11742352637180305,0.21561358335477987,0.5036245488897261,2419.5536010070145,1.0022492542789119
y_pred[821],0.7775059035781877,0.9736640863853152,1.175711564286427,7462.573582755423,1.0000162142195566
y_pred[822],0.8658989084365522,1.1278622304671613,1.3930510088088686,11610.197022657821,0.9999069205057551
y_pred[823],0.8518482873367956,1.1124054072985556,1.3792555736154128,10728.374393884445,1.0001744670941337
y_pred[824],0.6899600528826101,0.9708482301411682,1.2629923325019154,9624.625650652146,1.0002680476558852
y_pred[825],0.7672190828975227,1.0283396927753263,1.295240635223846,8322.811913455338,1.0000242028454935
y_pred[826],0.7906883716123323,1.0375312416080198,1.3165497929068128,7564.258907230586,1.000068603736962
y_pred[827],0.7203399803651305,0.972949593930667,1.2371254556333684,9007.373554451193,0.9996800444342074
y_pred[828],0.6635375565306509,0.9199324739262429,1.182765400553166,10025.581115714243,0.9998919193184956
y_pred[829],0.5780316650503761,0.8375213221060863,1.0978496367847816,12195.578703364863,1.0000596672693236
y_pred[830],0.4465097367352304,0.7274134262168028,0.9984984429795482,7508.195283255655,1.0002580409948147
y_pred[831],0.15358873701572284,0.34131463919469995,0.5319728063161606,8933.260041580133,1.0009364730719166
y_pred[832],0.02078923482853599,0.2961623263257307,0.5476721330074554,7481.099214440027,1.0011459354607117
y_pred[833],0.08793274095756626,0.35318769324701493,0.6155784801581243,10983.305830603293,1.0006857697452083
y_pred[834],-0.20898049408612365,0.07638257155768875,0.35167347301449375,8686.934508554861,1.0014603631665195
y_pred[835],0.02480614161999283,0.2812187085485335,0.5552898009316078,8916.470229286555,1.0002276798801162
y_pred[836],0.16356152145948613,0.41782689429899283,0.6760152750631953,12390.188240325078,1.0003210975723282
y_pred[837],0.21976319779123568,0.4733353879983696,0.7262726732605767,10156.588646762344,1.0008724499566937
y_pred[838],0.2731062922182194,0.5249584041756192,0.7879443417662317,9903.192029785687,1.0000789561348027
y_pred[839],0.20204731618830366,0.45704403212864075,0.7197148400829239,10581.582961151204,1.0005781422344886
y_pred[840],0.1952557638970959,0.4735396085474757,0.7399959352362229,7082.02943906014,1.0012934685066137
y_pred[841],-0.45249988538149133,-0.2785359009285257,-0.10045267317424969,10786.777954895904,0.9997096191263478
y_pred[842],-0.7148517312317869,-0.45811162544480666,-0.2009765337712533,13854.608519967807,0.999720915223866
y_pred[843],-0.708741420789577,-0.45113022431905914,-0.18334406752405907,13600.57663084467,0.9998695795573957
y_pred[844],-1.0525978990731337,-0.7686438067482864,-0.48489248508930205,12159.071584402882,0.9995939403037415
y_pred[845],-0.8297144578169254,-0.5697491367497438,-0.29787108202994483,9538.481725882619,1.0001579193534091
y_pred[846],-0.6953885662068182,-0.42114744876095744,-0.1625098679224706,7192.717432686463,0.9999353896595481
y_pred[847],-0.5778187472261642,-0.3014839586086894,-0.035737321655435444,7785.844398693984,1.0000785055677581
y_pred[848],-0.5083743969379703,-0.24093410472469282,0.02260805488786821,9324.192458946962,0.9999701258677396
y_pred[849],-0.5184266830511975,-0.2609492091823481,0.020219751542087668,7750.511725590635,0.9995945442457016
y_pred[850],-0.539600400833409,-0.2622475813714835,0.016519605462936654,11718.366423257352,1.0001100175942421
y_pred[851],-0.699938265944423,-0.5031013275989464,-0.307753210439928,10657.749707263369,0.9996930269454684
y_pred[852],-0.8817039770414894,-0.6221557751274255,-0.3731853548329648,11968.219106164188,0.999598684378579
y_pred[853],-0.7549424474913556,-0.4997063861737365,-0.2576627505960766,12037.578612060057,0.9998663305104704
y_pred[854],-1.0643531984777486,-0.7857304543066447,-0.5124228326176299,12128.122246053437,0.9997360902959876
y_pred[855],-0.5667043204430682,-0.30089077797376307,0.01901878956574444,2133.4604224306354,1.0020833406287115
y_pred[856],-0.48485981955209334,-0.23351200559585905,0.0164289429430943,12033.272192467413,0.9996684842829908
y_pred[857],-0.3557074225350737,-0.1015683070300034,0.15389589894367717,12638.402019586825,0.9996409461781331
y_pred[858],-0.3885655130057717,-0.13408380001850118,0.12338986625959358,15344.416336646667,0.9997244363467407
y_pred[859],-0.3370821495276572,-0.07850370137941537,0.17999722960050757,12607.656710778896,0.9998259304229846
y_pred[860],-0.18073351192472842,0.07445275024665028,0.33804725100147864,11633.813048002701,0.9998634574180162
y_pred[861],1.1457282890825495,1.3506587016349045,1.5716988757706285,6338.476074591767,1.0000060372141713
y_pred[862],1.6155292191660724,1.8736407622809201,2.1547295995867985,4626.194706710796,1.0007221199412828
y_pred[863],1.6939717137481116,1.9650762582101162,2.2557068482854703,4982.09622151914,1.000649348123071
y_pred[864],1.2921338497495476,1.590701101598885,1.9015016417721609,7409.517784098484,1.0001131037906246
y_pred[865],1.3013183940973414,1.5888626882155816,1.896909387012586,4309.2414394610805,1.0006959460981708
y_pred[866],1.3188909661666721,1.5931764611143786,1.8905207516073843,5176.602543848798,1.0004635176528096
y_pred[867],1.1561710827839584,1.4387211401914723,1.7190828671951262,10186.260522578152,0.9998698087798681
y_pred[868],0.9840775926868549,1.253447519465741,1.5346403334267256,10347.128544828507,0.9997550788328523
y_pred[869],0.6024861649714658,0.8979273720566094,1.177204577123385,5249.653992539529,1.000302327497652
y_pred[870],0.30936948125671,0.6627101229260695,0.9661619977559005,2338.2705634342756,1.0016189135783398
y_pred[871],-0.15464997646186923,0.017419669950774503,0.19708777628782648,8563.792205105457,0.9999672980793192
y_pred[872],-0.26764253779033875,-0.01713630922114659,0.2489448736660504,6431.935281151519,1.0000620766606925
y_pred[873],-0.3064078859083351,-0.047471716836326144,0.22488826819110005,10038.519945455168,1.0001490466799514
y_pred[874],-0.5555755665177039,-0.2780866303804662,0.0035502801757476892,11668.237840287813,1.000095214925748
y_pred[875],-0.49448236351196606,-0.21488457609099498,0.04787431290078292,11325.702591131758,0.999782709681731
y_pred[876],-0.5335961464792884,-0.22810200624120286,0.03809952686213962,2522.5546432439783,1.001335850560645
y_pred[877],-0.2926502886263347,-0.01867201694251555,0.24526612048112367,11151.146417244932,0.999843694629618
y_pred[878],-0.2568022883207642,-0.0023218786915821243,0.2699997468606937,7401.970968116172,0.999675238590356
y_pred[879],-0.340036693238661,-0.07326625345500673,0.1928940386576036,12047.718184469619,0.9996895958860794
y_pred[880],-0.5462424798959742,-0.2213120175272738,0.06553054349881594,2587.6178035056464,1.0020358521794686
y_pred[881],0.7496698256476431,0.9512441972915031,1.156126081165627,8654.680275768866,0.9998494160728196
y_pred[882],0.8954308737666545,1.1536701714747963,1.4254238238578651,5646.579984064555,1.0000818781803662
y_pred[883],0.8163552943383376,1.0759048652149232,1.334028600659092,11121.783056789849,0.9999824412031948
y_pred[884],0.653627716015754,0.9474358483478265,1.2354755853322432,10063.204747708265,0.9996681866038464
y_pred[885],0.6812607766427673,0.9467559512523215,1.2159048163874915,11577.265940026036,0.9996022324736366
y_pred[886],0.6980071448825025,0.9515584024949598,1.2174898174362292,11746.411802632523,0.9998218267939074
y_pred[887],0.6009947244205668,0.8754545910075461,1.1424966909268686,9950.509469246263,0.9999177227429873
y_pred[888],0.6602750326474224,0.9161688390755551,1.1918662439748131,6549.884276129401,1.000162255872265
y_pred[889],0.4847834131973259,0.7491932701475619,1.0077471307847476,10734.419647275712,0.9999021505253168
y_pred[890],0.41804706706785705,0.6949363196563556,0.9720501700961411,9381.515024877386,1.0000469727678978
y_pred[891],-0.17595978228971296,0.0019439545644813414,0.18552750186892697,10064.797540294214,1.0002517722086626
y_pred[892],-0.4536977819702862,-0.18164363923929738,0.07445978032194109,6478.106049704181,1.0000927777584787
y_pred[893],-0.28729087565441114,-0.02807421224232701,0.2254745130127316,11630.13873740163,1.000003816634118
y_pred[894],-0.5284965709412868,-0.2557107951632157,0.03024990176234817,8328.627693258204,1.0001855583494654
y_pred[895],-0.37663332020783286,-0.11559366401746268,0.1461158767389677,7975.446601343468,1.0001222823961067
y_pred[896],-0.3175213213205625,-0.05513453097009756,0.19654384419438686,8003.5465890451615,0.9999195028200375
y_pred[897],-0.18538707883144787,0.081682353549171,0.33379068939581014,11963.395622198756,1.0000153184035125
y_pred[898],-0.12400951210738725,0.13101326192888207,0.40280197108533833,6511.483095999886,1.0002041302039641
