var,lo,mi,hi
log_lik[929],-0.7007791290147724,-0.669823828524671,-0.6419556122603172
log_lik[930],-0.709065079058243,-0.6721402538817569,-0.6434212350183972
log_lik[931],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[932],-0.958796556857265,-0.8153819205057529,-0.7177430548471727
log_lik[933],-1.7944949834261608,-1.5429480851224586,-1.325364017145228
log_lik[934],-0.7505373181612126,-0.6851997165838898,-0.6497827295096588
log_lik[935],-2.000589252368567,-1.723918371555178,-1.474210036565377
log_lik[936],-1.6067204988759909,-1.3678840221173685,-1.154965494129319
log_lik[937],-1.0435839275440455,-0.8880749772289669,-0.7675833040826475
log_lik[938],-1.0118823724195158,-0.8803952266511168,-0.774557087057811
log_lik[939],-1.4005098364199338,-1.1961016649522431,-1.0207447031386594
log_lik[940],-1.384368804449768,-1.147199085742629,-0.9543293089186973
log_lik[941],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[942],-0.7698192013083851,-0.6912050285285484,-0.6548540692950628
log_lik[943],-2.6307756238061706,-2.3043064454053948,-1.997935107735523
log_lik[944],-0.7826995909491006,-0.6935302393254672,-0.6550635041829294
log_lik[945],-2.2730472664926897,-1.965471677885871,-1.6796525897655743
log_lik[946],-0.9361378920928592,-0.8175724437391247,-0.726542211822464
log_lik[947],-2.7862887754296213,-2.4251091401487703,-2.1026091379748357
log_lik[948],-1.1998375210243024,-1.0101415174202661,-0.8614418076505328
log_lik[949],-0.7020035940476125,-0.6703056351522201,-0.6425085373386362
log_lik[950],-2.3676732597524075,-2.015562974109307,-1.6949322716503894
log_lik[951],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[952],-1.6734105033299396,-1.4217829799719766,-1.2020941535911664
log_lik[953],-3.35854919751984,-2.9035028643694814,-2.5138641111711038
log_lik[954],-0.905533715765524,-0.753397663423538,-0.6739273623079068
log_lik[955],-0.9341507353334313,-0.8193820856999037,-0.7309557278426565
log_lik[956],-0.7158713300501153,-0.6770113945278053,-0.6462545625472531
log_lik[957],-0.9291735591256329,-0.8207227880037568,-0.7371497308547121
log_lik[958],-0.7274614867449916,-0.6810512120130108,-0.6494118709367811
log_lik[959],-3.1912436069134023,-2.7772658666063816,-2.4187192599584595
log_lik[960],-1.5403689161949385,-1.1978276580652203,-0.9517985154018691
log_lik_sum,-1114.5924407774764,-1109.1802286231682,-1104.4238788214393
lp__,-269.0272108213924,-261.0817111175355,-253.6267339584363
