var,lo,mi,hi
log_lik[921],-1.949791570810512,-1.6622101713297281,-1.4074178121648
log_lik[922],-1.558882247025931,-1.3348809580126137,-1.1401440848588074
log_lik[923],-1.2553833175267495,-1.0996235386987703,-0.968003295683721
log_lik[924],-0.9106008375947598,-0.8074700569486462,-0.7493971045738457
log_lik[925],-1.0523546456326411,-0.9366869319575089,-0.8438115205969758
log_lik[926],-1.2075357405011007,-1.074976765885567,-0.96353378680106
log_lik[927],-4.20932634705574,-3.741306804650153,-3.318794814113817
log_lik[928],-1.5293106485458576,-1.2756931692335103,-1.0692547153664953
log_lik[929],-0.7882893034582034,-0.7509016907051471,-0.7215927612507872
log_lik[930],-0.8099330936776481,-0.7605159998756909,-0.7261712288948077
log_lik[931],-1.143900425250687,-0.9955799093758653,-0.875105833598921
log_lik[932],-1.1045336153982204,-0.96117014426414,-0.8554990432924447
log_lik[933],-1.8157099082180528,-1.5942157223086508,-1.4085847566234593
log_lik[934],-0.8440521799673842,-0.7699625903506786,-0.7309177403886603
log_lik[935],-1.7557842443767393,-1.53473301923441,-1.3362391246556704
log_lik[936],-1.4514091840436267,-1.2525061244912368,-1.0980667276293365
log_lik[937],-0.9791253778851625,-0.8634070767335427,-0.7859797707484302
log_lik[938],-1.2385556765576995,-1.0913883243365747,-0.9638552996681797
log_lik[939],-1.718898894782109,-1.4926656116525203,-1.3061839117822576
log_lik[940],-1.0519358072041787,-0.9136826395571229,-0.8109461671466772
log_lik[941],-3.621634913844318,-3.167062662522938,-2.7526157052721296
log_lik[942],-0.7902558364333383,-0.7500326987903865,-0.7214280740563825
log_lik[943],-2.091021072904227,-1.8423911681338472,-1.6244369885113772
log_lik[944],-0.8151467402809924,-0.7584357677301521,-0.7262220424460758
log_lik[945],-2.2690512172832813,-1.9778427376537202,-1.722638402440642
log_lik[946],-1.0472533855595805,-0.9197307153403308,-0.8269882540997581
log_lik[947],-2.453171457824653,-2.145206825445623,-1.8666618405313964
log_lik[948],-1.2010030595945864,-1.0391829571465618,-0.9073244660921677
log_lik[949],-0.7777439991579698,-0.7454882714981,-0.7193384459020492
log_lik[950],-2.3238661326333445,-2.013630821426381,-1.7387140902764922
log_lik[951],-0.9010977348464279,-0.8066084877094626,-0.7497036287242987
log_lik[952],-1.6092112488409471,-1.394688108343669,-1.2119298996709806
log_lik[953],-3.002652798646082,-2.628760652824027,-2.2741856380189867
log_lik[954],-1.0504638942082904,-0.8835873941480099,-0.779269298757439
log_lik[955],-0.8970933123970204,-0.8161047384445435,-0.7582697015841828
log_lik[956],-0.8165767573844547,-0.7657292602000985,-0.7311839979427459
log_lik[957],-1.0721024908091792,-0.9529882943649565,-0.8665027379930679
log_lik[958],-0.8920191198873381,-0.8110448948319332,-0.7591848633928434
log_lik[959],-3.4639484131638447,-3.0553197504439957,-2.705350039055668
log_lik[960],-1.1332552082047822,-0.9356579560037613,-0.8040934779243598
log_lik_sum,-1188.3268307160483,-1183.017023228287,-1178.713911437789
lp__,-344.0077430674485,-336.1245572113271,-329.3928567637187
