var,lo,mi,hi
log_lik[924],-0.8722463176296857,-0.7748997374053472,-0.7196221338905717
log_lik[925],-1.0148369066857401,-0.8989620240053364,-0.8072750400437367
log_lik[926],-1.1518909100524444,-1.0162037246304896,-0.9059728444363043
log_lik[927],-4.436106600481322,-3.9380903280617634,-3.4657813098061814
log_lik[928],-1.6272680034765268,-1.3442457256002198,-1.1149193389973315
log_lik[929],-0.7568318062645863,-0.7235819754911863,-0.6955334830119024
log_lik[930],-0.7635366032131192,-0.7264793369375586,-0.6971514510462582
log_lik[931],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[932],-0.9894800037399524,-0.8588308561009554,-0.7655493080654585
log_lik[933],-1.736432575193185,-1.5101725852449124,-1.2990197621993922
log_lik[934],-0.8090990452411305,-0.7397106341878636,-0.7049609236347465
log_lik[935],-1.9225847762627128,-1.6600691593683394,-1.424774157409049
log_lik[936],-1.561682815864602,-1.339673469232964,-1.1521947587222732
log_lik[937],-1.0582564938282284,-0.9152536676355114,-0.8112110309634224
log_lik[938],-1.0452783888117518,-0.9154017923962483,-0.815925696188671
log_lik[939],-1.3922693599139881,-1.1943300923298947,-1.035775565206398
log_lik[940],-1.3710931638207327,-1.153922632242955,-0.9764949345006289
log_lik[941],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[942],-0.814468223861047,-0.743378167807135,-0.7050164218007403
log_lik[943],-2.4783857555071305,-2.166115505571823,-1.8995470570517532
log_lik[944],-0.826488937658795,-0.7449770329965497,-0.7065439471042928
log_lik[945],-2.175746850587468,-1.898137333300624,-1.633520095929801
log_lik[946],-0.9704191352316646,-0.8538389130500765,-0.7716977579345247
log_lik[947],-2.6334705051650675,-2.299001808467249,-1.994676283294923
log_lik[948],-1.2068609034384785,-1.035164749376435,-0.890933897596069
log_lik[949],-0.757480528523825,-0.7232979254455629,-0.6957666338731288
log_lik[950],-2.2530123373900617,-1.9241294848544697,-1.6373590533143454
log_lik[951],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[952],-1.650018503355308,-1.3946375472452701,-1.1901180153276556
log_lik[953],-3.1669529791203956,-2.7452777266228803,-2.3597617749140345
log_lik[954],-0.9467915929425532,-0.7940718302909595,-0.72406561352904375
log_lik[955],-0.9706021492779919,-0.8599911899220407,-0.7748695583613652
log_lik[956],-0.7691873090276704,-0.7296525150081103,-0.6998506347331511
log_lik[957],-0.9541979952957044,-0.8582102591492466,-0.7827126659087451
log_lik[958],-0.7787232620398321,-0.7336915206252873,-0.7019991603534952
log_lik[959],-2.9859991072082743,-2.610239497355203,-2.285722458585909
log_lik[960],-1.512417044439402,-1.2143640026281504,-0.974957814137944
log_lik_sum,-1120.6695646574449,-1114.2557128370424,-1108.6319431710601
lp__,-293.81086150863104,-286.41975562131415,-279.1375661899913
