var,lo,mi,hi
log_lik[110],-1.0698129121890092,-0.9182618172769916,-0.8057059260832149
log_lik[111],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[112],-0.7971978350236061,-0.7240146617449221,-0.6890369914673561
log_lik[113],-1.4835771966575102,-1.2702178599756975,-1.1012436878050929
log_lik[114],-1.1472487457187772,-0.9313567634539506,-0.7839537167571021
log_lik[115],-0.7426686444375423,-0.7096080458931607,-0.6823645740852986
log_lik[116],-3.446346682682158,-3.127468220116972,-2.8345842627094373
log_lik[117],-0.7957733056297168,-0.7261311358495116,-0.6902142460901519
log_lik[118],-1.3836069988425765,-1.2253016830294836,-1.0849609441287038
log_lik[119],-0.8625838352310811,-0.775588757475236,-0.716432022554088
log_lik[120],-0.7520531204049539,-0.7114458769622174,-0.6830081926259752
log_lik[121],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[122],-0.9971235718837195,-0.8583689229198771,-0.7605765222570674
log_lik[123],-0.8236802555113163,-0.7515437342505037,-0.7060613559575288
log_lik[124],-1.7515485670300035,-1.434901914047494,-1.1815911635552125
log_lik[125],-0.7765956613361896,-0.7263724893824337,-0.6933086053932859
log_lik[126],-2.3713293601942835,-2.136841323030808,-1.9246933170972411
log_lik[127],-0.8992351916256333,-0.7950782077989447,-0.7269971853250932
log_lik[128],-3.686070795118162,-3.3100724317371695,-2.9676378684893314
log_lik[129],-0.9980056666534735,-0.8453259370487267,-0.7444432306373149
log_lik[130],-0.7839249771982417,-0.7257350235474094,-0.6901153538041912
log_lik[131],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[132],-0.7662571663211734,-0.7143684513328398,-0.6842026355669746
log_lik[133],-0.7390432178577836,-0.7061366287576313,-0.6804976637326953
log_lik[134],-1.208913630144932,-1.0032438961820713,-0.8469494537222979
log_lik[135],-0.7358751157832308,-0.7076901686223288,-0.6819080646569816
log_lik[136],-0.73823224758025,-0.7074823972528218,-0.681762013619693
log_lik[137],-1.3562079371734943,-1.195255375582584,-1.0634393409495697
log_lik[138],-0.9487664195960237,-0.8476854255045658,-0.7668000077659403
log_lik[139],-0.973051324938491,-0.8604076800183721,-0.7745054077913585
log_lik[140],-0.762800526593556,-0.7145045138388569,-0.6845631597764689
log_lik[141],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[142],-0.941297403120334,-0.8055000139249302,-0.7258015109080425
log_lik[143],-1.7612875783489683,-1.5170870148693987,-1.3006393686858826
log_lik[144],-0.7729140270999362,-0.7173949565073976,-0.6860467256753863
log_lik[145],-0.7796640636639978,-0.7310513596761693,-0.6958093479542942
log_lik[146],-0.7365885481562591,-0.7064816515458009,-0.6811371620383827
log_lik[147],-0.9561899731556442,-0.8561801969825295,-0.7804329833251953
log_lik[148],-0.7332221835437452,-0.7042409185451057,-0.6796178535253762
log_lik[149],-0.8259451487929133,-0.7456923969387232,-0.7005436092585153
log_lik[150],-3.817031087047547,-3.332001008890324,-2.902498832518409
log_lik[151],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[152],-0.9330805358506362,-0.8061688423495241,-0.7239753375892739
log_lik[153],-0.817251764243958,-0.7432641354847497,-0.6989216200132018
log_lik[154],-0.7627835537093784,-0.7143675405421919,-0.6846040059365683
log_lik[155],-2.935822183900249,-2.648148282638183,-2.38288798641843
log_lik[156],-0.994779511081183,-0.8629798833482519,-0.7672472319694071
log_lik[157],-1.326133302381578,-1.1321587711037697,-0.9713048950580532
log_lik[158],-1.1496008017316761,-0.9793141914158965,-0.8506035255968761
log_lik[159],-1.2181804469428124,-1.0113357687128706,-0.8593999782606291
log_lik[160],-0.7625832296610853,-0.7142004547606979,-0.6845330880443418
log_lik[161],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[162],-1.1921155358298097,-0.9865714423455243,-0.8380542021992511
log_lik[163],-0.8328078864310642,-0.7584167250151574,-0.7102064231181833
log_lik[164],-2.5990604791586556,-2.1166193898258863,-1.7180124633569827
log_lik[165],-0.7296784484699155,-0.7023758170654387,-0.6791906617667607
log_lik[166],-0.7983545203450427,-0.7426117071459308,-0.7049354025536602
log_lik[167],-0.9880833758651403,-0.8769037495383456,-0.7957768530837355
log_lik[168],-1.0011295418983464,-0.8905452733318289,-0.8051751809787067
log_lik[169],-1.060211630667311,-0.9077816043436508,-0.7932698687402328
log_lik[170],-1.5223265810650757,-1.2872506502282393,-1.0851994649809353
log_lik[171],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[172],-0.7636024462402722,-0.7129512903827147,-0.6838298927064672
log_lik[173],-1.0831130106008673,-0.9346557242164282,-0.8187514724555759
log_lik[174],-2.9039839948801083,-2.448065794277037,-2.03492149570243
log_lik[175],-1.3218071778257985,-1.115555703924197,-0.9479956019729588
log_lik[176],-0.7997665015916186,-0.7433954020394071,-0.7046136539142432
log_lik[177],-0.7894290840366855,-0.7328196250682801,-0.6955542212738208
log_lik[178],-0.7320390732784854,-0.7046837663235452,-0.6795680827462008
log_lik[179],-0.9614723475028459,-0.8407040784080049,-0.7489941878173986
log_lik[180],-1.4742620508818598,-1.2379398175191842,-1.044054139701925
log_lik[181],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[182],-0.8188824459248873,-0.7302176593855892,-0.6914642512807067
log_lik[183],-1.3210515405431889,-1.1504481830364806,-1.0003233209797429
log_lik[184],-1.6344758249440194,-1.3134305318569228,-1.0475931420194775
log_lik[185],-0.8548878364848604,-0.7740381008328023,-0.7186984519508001
log_lik[186],-0.9076124719462859,-0.8219666402762666,-0.7559963095161808
log_lik[187],-0.8213133369949019,-0.7526309650526977,-0.7078206427572046
log_lik[188],-2.203811643735858,-1.9393677095735593,-1.7073948822258498
log_lik[189],-2.1094500358801023,-1.7742637908603318,-1.4751803672150783
log_lik[190],-1.8912082429844654,-1.550899353544302,-1.2577137857463816
log_lik[191],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[192],-1.8417337036141364,-1.4844919159709788,-1.1945844700408144
log_lik[193],-0.9182300984501606,-0.8211072502759779,-0.7545611256497754
log_lik[194],-0.8294232550685001,-0.7365544039136386,-0.6937132976502789
log_lik[195],-2.2493240758294664,-2.0154502857248646,-1.7959075567919875
log_lik[196],-0.8012255961336305,-0.7329161379580695,-0.6945685545488116
log_lik[197],-1.154491185073732,-1.0145476873476142,-0.9025005429721652
log_lik[198],-2.0486385869964074,-1.775843391197919,-1.5516205999890296
log_lik[199],-0.7650728890090928,-0.715737211845177,-0.6852479407292268
log_lik[200],-0.7425301946656516,-0.7081382492259495,-0.6813284200176845
log_lik[201],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[202],-1.0614682467769017,-0.8804913599749198,-0.7590789076609852
log_lik[203],-0.9010272689108607,-0.810149794805523,-0.7408490876138115
log_lik[204],-1.0450451614903746,-0.8742524010894661,-0.7615553269824316
log_lik[205],-1.263107820252734,-1.122547766950671,-0.9968943851164869
log_lik[206],-1.7512027607658323,-1.5232232652398081,-1.3218600244578333
log_lik[207],-1.7508687732028942,-1.4640803239273539,-1.2259429731315792
log_lik[208],-0.9261075877817939,-0.829287898850976,-0.7545401582430712
log_lik[209],-1.2170453499132723,-1.0351691123379072,-0.8895084826432211
log_lik[210],-0.7539292858397066,-0.7104350047543475,-0.683319612854702
log_lik[211],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[212],-0.782032572617043,-0.7200044397182328,-0.6876142227860618
log_lik[213],-2.8170685272310547,-2.4533746522359188,-2.140921092590019
log_lik[214],-1.3825671937448496,-1.1107805899879881,-0.9083845310061165
log_lik[215],-2.9239666877741812,-2.573024718525806,-2.2593604980926765
log_lik[216],-2.33871878988183,-2.0180126681277555,-1.726684741520438
log_lik[217],-1.0080218182917289,-0.8740889304603933,-0.7707608746584984
log_lik[218],-1.5199531963876036,-1.301260961440665,-1.1210563919230123
log_lik[219],-1.3108989034674008,-1.1121717628499468,-0.9561064038250651
log_lik[220],-1.0201197157775868,-0.867498177872929,-0.7598035393955141
log_lik[221],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[222],-1.532864825787619,-1.2924675936162071,-1.0868011767956969
log_lik[223],-0.9085396419173497,-0.8037624842399,-0.7323811211257626
log_lik[224],-0.7530649400219537,-0.7111507873782197,-0.6824789409562957
log_lik[225],-0.8799465193586613,-0.7943736413896227,-0.7340655946601574
log_lik[226],-0.7319720596369944,-0.7038726628542407,-0.6799410591563723
log_lik[227],-0.7665667077126298,-0.7204618677001353,-0.6895575044393475
log_lik[228],-1.2150421431052054,-1.0540216800457596,-0.9195666670581432
log_lik[229],-1.3208846775474046,-1.104330393282773,-0.9380592613040682
log_lik[230],-3.118273923118714,-2.6733618465235343,-2.2531846548955894
log_lik[231],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[232],-0.9391812629453629,-0.809807137548126,-0.7292212468004989
log_lik[233],-1.0923668568385583,-0.9448889525517438,-0.8292725674708057
log_lik[234],-2.0090735350483304,-1.6397259250010383,-1.3385108182803243
log_lik[235],-1.5194108208618986,-1.3153280630695154,-1.1447170286900417
log_lik[236],-0.7388716004582148,-0.7074324658856324,-0.6810874871365691
log_lik[237],-0.8270988211170347,-0.7553433048386201,-0.7095361254331752
log_lik[238],-0.8325948137274443,-0.7546564265711331,-0.7062994717908504
log_lik[239],-3.8184930423720944,-3.3722591030292914,-2.9438830022378104
log_lik[240],-2.068094512842534,-1.7186194301829893,-1.417082625874718
log_lik[241],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[242],-1.735126382986732,-1.4713960414786875,-1.233331577625175
log_lik[243],-1.2087822610558838,-1.0001478014282794,-0.8497035805712981
log_lik[244],-1.0120194500776654,-0.8571927731212611,-0.7525452167255261
log_lik[245],-2.3744320567985464,-2.082061380255449,-1.8218483012983286
log_lik[246],-2.821633631162493,-2.441150296988485,-2.087417668132104
log_lik[247],-0.8289938849957663,-0.7363591661208277,-0.6939119214329569
log_lik[248],-0.7881185382311168,-0.7251311262740302,-0.6901954444315062
log_lik[249],-2.274709217461738,-1.9627596662650424,-1.6804072126356566
log_lik[250],-1.5216182011483377,-1.2456242742004762,-1.0118677163872103
log_lik[251],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[252],-6.4031063595309945,-5.6472783931320105,-4.9473010009300955
log_lik[253],-0.8197966354048937,-0.7292135693155979,-0.691032355002713
log_lik[254],-0.800725790694486,-0.7242498117264404,-0.6884763354275272
log_lik[255],-0.7297803218909004,-0.7029234201659198,-0.6783787458025264
log_lik[256],-1.3160952539393698,-1.149268675451982,-1.015104052075645
log_lik[257],-1.2750218811056822,-1.1080259519461892,-0.9720786472041019
log_lik[258],-0.9657015869549401,-0.8428288255889756,-0.7577121351106022
log_lik[259],-1.5919711541226471,-1.3622598283473168,-1.1745569496558526
log_lik[260],-2.112062694936384,-1.7548130951908827,-1.4559930296564587
log_lik[261],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[262],-2.858491844753316,-2.400377693007445,-2.0013778990346873
log_lik[263],-1.8159320886375558,-1.5062841524075863,-1.236311350805262
log_lik[264],-1.0704512828383903,-0.8823585908562719,-0.76550274006673
log_lik[265],-1.4461401725336167,-1.2431200610961304,-1.076055615269125
log_lik[266],-1.8180274219453327,-1.5823980721286934,-1.3676546483182315
log_lik[267],-0.804851978598514,-0.7372747020344712,-0.6960841086860013
log_lik[268],-0.8964547195933331,-0.8001670987085114,-0.7334579851534053
log_lik[269],-0.7727793083160501,-0.719468027871504,-0.6879584521527149
log_lik[270],-2.073222116989339,-1.730833908925171,-1.4506423386044445
log_lik[271],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[272],-1.346437488746352,-1.1262418763923765,-0.9520888792920593
log_lik[273],-1.0094984844843347,-0.8776383626649554,-0.7779455828276415
log_lik[274],-1.2066464092801112,-1.0035821344241347,-0.8440158529328139
log_lik[275],-0.7411817447185063,-0.7074834921383324,-0.6812479614219922
log_lik[276],-0.7490226412293093,-0.7119109016910506,-0.6840820294668247
log_lik[277],-1.018885841998747,-0.9036067212562526,-0.8095958927831576
log_lik[278],-0.8425635265556541,-0.7606377973748192,-0.7078860388539233
log_lik[279],-0.7495050837629607,-0.7107220811671511,-0.6824371854812727
log_lik[280],-0.9596201623370328,-0.8244135049594898,-0.7381985734162586
log_lik[281],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[282],-1.039696137639947,-0.8950347678469635,-0.7897790755273693
log_lik[283],-0.9074053420610966,-0.8165508651242243,-0.746538420659989
log_lik[284],-1.737738907198165,-1.4106587385750815,-1.1573254279952951
log_lik[285],-1.2504829689282009,-1.0978481940131444,-0.9684539631917842
log_lik[286],-2.2313341317735085,-2.025991500442998,-1.8412578719518025
log_lik[287],-0.7451728091944408,-0.7103206411291856,-0.6827813765691093
log_lik[288],-1.2771246444994904,-1.1445285673964927,-1.0279515206959244
log_lik[289],-0.8587412992922299,-0.7692095711869602,-0.7132969172204677
log_lik[290],-0.9169656651040037,-0.8177579484455244,-0.743679457385527
log_lik[291],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[292],-0.8504054555763958,-0.7658204428121629,-0.7087248729609994
log_lik[293],-1.9275524403409485,-1.6925738838962443,-1.4919395760539154
log_lik[294],-0.9070756544427612,-0.7734608924185913,-0.706223172662902
log_lik[295],-1.0703282342409022,-0.965810375126902,-0.877615154216272
log_lik[296],-1.1531152295989748,-1.046934202924041,-0.9566964080575039
log_lik[297],-2.4670042781770887,-2.1807717718337543,-1.9189141697230738
log_lik[298],-1.409078785847697,-1.1901436782445738,-1.0083837864243865
log_lik[299],-1.4879339664238587,-1.2106092404510846,-0.9898421451459327
log_lik[300],-1.1434617241640406,-0.9879059357642201,-0.8632209044472668
log_lik[301],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[302],-0.8892897311484981,-0.7882198657025228,-0.7210646053714419
log_lik[303],-1.471393420394311,-1.2875466094527024,-1.1278916278392654
log_lik[304],-0.8087053088453668,-0.7270890721446881,-0.6897861928160062
log_lik[305],-0.9790131729086776,-0.8894388279557511,-0.8152521518637075
log_lik[306],-0.7531102210657136,-0.7190282029251831,-0.6890257148078656
log_lik[307],-0.7455574716456896,-0.7103043754977343,-0.6835258933802069
log_lik[308],-0.7365200552915617,-0.7069094031842632,-0.6818026473420326
log_lik[309],-0.9330399712890785,-0.8129808049153239,-0.7351846324031326
log_lik[310],-1.6560404908550261,-1.4148643150639817,-1.215148548172913
log_lik[311],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[312],-1.0888704851314757,-0.9409220819329438,-0.823407348463773
log_lik[313],-1.112887179405031,-0.9526635418721714,-0.8335210266541253
log_lik[314],-1.179454037147313,-0.9770775084944967,-0.816954142006141
log_lik[315],-1.4913548561300227,-1.3221017585356725,-1.1621664142117547
log_lik[316],-2.3555286416774446,-2.1329731252192667,-1.9247105848140929
log_lik[317],-0.7636450793194335,-0.7157322312108696,-0.6857823671269916
log_lik[318],-1.1598125917383764,-1.033873195954114,-0.9283511926366466
log_lik[319],-0.8452777837680785,-0.7552597339154014,-0.7054610398607952
log_lik[320],-0.7441124747081166,-0.7083729794696623,-0.681622788757589
log_lik[321],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[322],-1.9142834212137307,-1.6172995634899952,-1.346657275005439
log_lik[323],-1.4603771187873742,-1.2572449685274183,-1.074719771899126
log_lik[324],-1.5503042242705405,-1.2284611757438149,-0.9826452545103295
log_lik[325],-0.7325526864846362,-0.7043365469966107,-0.6805271383974334
log_lik[326],-2.0314966167034654,-1.8383845759831487,-1.666212325644086
log_lik[327],-1.0734528216221613,-0.931462239251017,-0.8218078572159446
log_lik[328],-2.8283031057974,-2.5534412766801085,-2.2980530618944703
log_lik[329],-1.0853205076526973,-0.9139773759407626,-0.7869611479371474
log_lik[330],-0.8667419814735043,-0.7721487259652193,-0.7142184972346164
log_lik[331],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[332],-0.7513428607637413,-0.7114369279616535,-0.6824030301666955
log_lik[333],-1.4123475570826816,-1.2432332188126547,-1.0930724740778655
log_lik[334],-1.1207863200093442,-0.9153124808784634,-0.7836196404223259
log_lik[335],-0.7353727226227674,-0.706659267327324,-0.680802769148774
log_lik[336],-1.2515890178386297,-1.1380252431712923,-1.03511753706593
log_lik[337],-2.490330695426174,-2.2042118063102123,-1.959722648383357
log_lik[338],-2.0886230719322665,-1.8061012733523847,-1.558990047464703
log_lik[339],-0.7478390202450089,-0.7101438457250538,-0.682787481364346
log_lik[340],-1.2664482925094331,-1.092088335652842,-0.9511231472339026
log_lik[341],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[342],-1.4721105036858657,-1.2625359875875573,-1.083503289883496
log_lik[343],-0.8172290696799092,-0.7464174004213076,-0.7024756168878571
log_lik[344],-0.9346311357968166,-0.7962548320263758,-0.7168151727325054
