trans,distance,year,taxon,count,midges,y,midges_z,time,time_z,dist,dist_z,distf,plot,Taxon
vin,150,2012,lyco,90,359,0.9028824161328958,-1.611638552147788,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Wolf spiders
vin,150,2013,lyco,164,3433,1.2894201718454728,-0.15456309357266942,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Wolf spiders
vin,150,2014,lyco,2,5915,-1.3135408467487641,0.19684335375071377,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Wolf spiders
vin,150,2015,lyco,35,1227,0.3005288712571127,-0.81891651003452,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Wolf spiders
vin,150,2016,lyco,19,1117,-0.08126762663029037,-0.879544914403722,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Wolf spiders
vin,150,2017,lyco,12,1312,-0.36108242770477633,-0.77567814930189,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Wolf spiders
vin,150,2008,opil,26,5722.528144000001,0.6219279395309272,0.17547533093433765,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Harvestman
vin,150,2009,opil,7,1451,-0.41780087195456705,-0.7106683529972851,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Harvestman
vin,150,2010,opil,2,1489,-1.2561766969113222,-0.6939782901721084,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Harvestman
vin,150,2011,opil,8,95,-0.31712437869019744,-2.4655525488415715,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Harvestman
vin,150,2012,opil,2,359,-1.2561766969113222,-1.611638552147788,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Harvestman
vin,150,2013,opil,2,3433,-1.2561766969113222,-0.15456309357266942,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Harvestman
vin,150,2014,opil,4,5915,-0.8195422343697147,0.19684335375071377,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Harvestman
vin,150,2015,opil,19,1227,0.36540986108220536,-0.81891651003452,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Harvestman
vin,150,2016,opil,42,1117,1.019702880648128,-0.879544914403722,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Harvestman
vin,150,2017,opil,8,1312,-0.31712437869019744,-0.77567814930189,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Harvestman
vin,150,2008,sheet,6,5722.528144000001,-1.7121096309777524,0.17547533093433765,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Sheet weavers
vin,150,2009,sheet,18,1451,-0.5078194558643987,-0.7106683529972851,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Sheet weavers
vin,150,2010,sheet,8,1489,-1.409008220466408,-0.6939782901721084,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Sheet weavers
vin,150,2011,sheet,16,95,-0.6419647459599072,-2.4655525488415715,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Sheet weavers
vin,150,2012,sheet,64,359,0.9755775155157751,-1.611638552147788,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Sheet weavers
vin,150,2013,sheet,49,3433,0.6591492898391293,-0.15456309357266942,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Sheet weavers
vin,150,2014,sheet,8,5915,-1.409008220466408,0.19684335375071377,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Sheet weavers
vin,150,2015,sheet,25,1227,-0.12952820869317083,-0.81891651003452,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Sheet weavers
vin,150,2016,sheet,19,1117,-0.4459564343698171,-0.879544914403722,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Sheet weavers
vin,150,2017,sheet,5,1312,-1.8980252937056388,-0.77567814930189,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Sheet weavers
vin,150,2008,stap,5,5722.528144000001,-0.09834288806033621,0.17547533093433765,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Rove beetles
vin,150,2009,stap,0,1451,-1.4966562923566376,-0.7106683529972851,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Rove beetles
vin,150,2010,stap,17,1489,0.7590290503902523,-0.6939782901721084,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Rove beetles
vin,150,2011,stap,5,95,-0.09834288806033621,-2.4655525488415715,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Rove beetles
vin,150,2012,stap,1,359,-0.9557148265109249,-1.611638552147788,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Rove beetles
vin,150,2013,stap,3,3433,-0.4147733606652122,-0.15456309357266942,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Rove beetles
vin,150,2014,stap,7,5915,0.12616810518050037,0.19684335375071377,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Rove beetles
vin,150,2015,stap,5,1227,-0.09834288806033621,-0.81891651003452,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Rove beetles
vin,150,2016,stap,36,1117,1.3213530475015678,-0.879544914403722,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Rove beetles
vin,150,2017,stap,2,1312,-0.6392843539060488,-0.77567814930189,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Rove beetles
